Drug / Compound,Match Score,Cell Line Tested,Dose,Time
MANUMYCIN A,0.1800,PC3,10.0,24.0
SALERMIDE,0.1733,A549,120.0,6.0
DG-041,0.1733,A549,40.0,6.0
WITHAFERIN-A,0.1733,SKBR3,3.33,24.0
"15-DEOXY-?12,14-PROSTAGLANDIN J2",0.1667,A375,10.0,24.0
NARCICLASINE,0.1533,A549,10.0,6.0
QL-XII-47,0.1533,MDAMB231,10.0,3.0
PERHEXILINE MALEATE,0.1467,HT115,10.0,6.0
BJM-CTD2-9,0.1467,VCAP,10.0,6.0
EMETINE HYDROCHLORIDE,0.1467,A549,10.0,6.0
